Area,Month,ID,Name,Type,Period_1_20,Period_21_30
"CORPU","JUL","3213205236","GEDUNG KOSONG GD. UTAMA","IDLE","APPROVED","APPROVED"
"CORPU","JUL","3213205203","GEDUNG HARMONIZE","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205205","GEDUNG K LABORATORIUM","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205207","GEDUNG M2 ADMINISTRASI","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205208","GEDUNG N ADMINISTRASI","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205211","GEDUNG TOW & TOA","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205216","RUMAH DINAS 3 ADMINISTRASI","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205222","GEDUNG G KELAS","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205224","GEDUNG INNOVATION CENTER","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205235","IDEC BANDUNG GD. OASIS","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205202","GEDUNG D","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205204","GEDUNG J LABORATORIUM","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205215","RUMAH DINAS 1 ADMINISTRASI","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205221","GEDUNG F KELAS","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205223","GEDUNG H ADMINISTRASI","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205233","IDEC BANDUNG GD. UTAMA","OFFICE","APPROVED","APPROVED"
"CORPU","JUL","3213205234","IDEC BANDUNG GD. MENARA","OFFICE","APPROVED","APPROVED"
